ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l1cache, eventSent_CustomResp, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, eventSent_CustomAck, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, EventStalledForLockedCacheline, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_I, , Accumulator, 1700049000, 0, 511, 511, 511, 1, 1
l1cache, evict_S, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_M, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_IS, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_IM, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_SM, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_SB, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_GetS_hit, , Accumulator, 1700049000, 0, 47753082, 6006374364, 1164010, 1, 215
l1cache, latency_GetS_miss, , Accumulator, 1700049000, 0, 3367123, 691949519, 16385, 205, 208
l1cache, latency_GetX_hit, , Accumulator, 1700049000, 0, 3155405, 10132483, 1048575, 3, 206
l1cache, latency_GetX_miss, , Accumulator, 1700049000, 0, 207, 42849, 1, 207, 207
l1cache, latency_GetX_upgrade, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_GetSX_hit, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_GetSX_miss, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_GetSX_upgrade, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_FlushLine, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_FlushLine_fail, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_FlushLineInv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, latency_FlushLineInv_fail, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSHit_Arrival, , Accumulator, 1700049000, 0, 906202, 906202, 906202, 1, 1
l1cache, GetXHit_Arrival, , Accumulator, 1700049000, 0, 1048560, 1048560, 1048560, 1, 1
l1cache, GetSXHit_Arrival, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSHit_Blocked, , Accumulator, 1700049000, 0, 257808, 257808, 257808, 1, 1
l1cache, GetXHit_Blocked, , Accumulator, 1700049000, 0, 15, 15, 15, 1, 1
l1cache, GetSXHit_Blocked, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSMiss_Arrival, , Accumulator, 1700049000, 0, 16385, 16385, 16385, 1, 1
l1cache, GetXMiss_Arrival, , Accumulator, 1700049000, 0, 1, 1, 1, 1, 1
l1cache, GetSXMiss_Arrival, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSMiss_Blocked, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetXMiss_Blocked, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSXMiss_Blocked, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, CacheHits, , Accumulator, 1700049000, 0, 2212585, 2212585, 2212585, 1, 1
l1cache, CacheMisses, , Accumulator, 1700049000, 0, 16386, 16386, 16386, 1, 1
l1cache, stateEvent_AckPut_I, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, eventSent_PutS, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, eventSent_PutE, , Accumulator, 1700049000, 0, 15874, 15874, 15874, 1, 1
l1cache, prefetch_evict, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, prefetch_inv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, prefetch_useful, , Accumulator, 1700049000, 0, 16128, 16128, 16128, 1, 1
l1cache, prefetch_coherence_miss, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, prefetch_redundant, , Accumulator, 1700049000, 0, 1002, 1002, 1002, 1, 1
l1cache, stateEvent_GetS_E, , Accumulator, 1700049000, 0, 1163996, 1163996, 1163996, 1, 1
l1cache, stateEvent_GetX_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, stateEvent_GetSX_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, stateEvent_ForceInv_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_E, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, evict_E, , Accumulator, 1700049000, 0, 15874, 15874, 15874, 1, 1
l1cache, TotalEventsReceived, , Accumulator, 1700049000, 0, 2228226, 2228226, 2228226, 1, 1
l1cache, TotalEventsReplayed, , Accumulator, 1700049000, 0, 257823, 257823, 257823, 1, 1
l1cache, Put_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, Get_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, AckMove_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetS_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, Write_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSX_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSResp_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, WriteResp_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, CustomReq_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, CustomResp_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, CustomAck_uncache_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, NULLCMD_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetS_recv, , Accumulator, 1700049000, 0, 1180395, 1180395, 1180395, 1, 1
l1cache, GetX_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSX_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, Write_recv, , Accumulator, 1700049000, 0, 1048576, 1048576, 1048576, 1, 1
l1cache, FlushLine_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, FlushLineInv_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetSResp_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, GetXResp_recv, , Accumulator, 1700049000, 0, 16386, 16386, 16386, 1, 1
l1cache, FlushLineResp_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, Inv_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, ForceInv_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, Fetch_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, FetchInv_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, FetchInvX_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, NACK_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, AckPut_recv, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
l1cache, MSHR_occupancy, , Accumulator, 1700049000, 0, 41611556, 664204018, 3400098, 0, 18
l1cache, Bank_conflicts, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, requests_received_GetS, , Accumulator, 1700049000, 0, 16385, 16385, 16385, 1, 1
memory, requests_received_GetSX, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, requests_received_GetX, , Accumulator, 1700049000, 0, 1, 1, 1, 1, 1
memory, requests_received_Write, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, requests_received_PutM, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, outstanding_requests, , Accumulator, 1700049000, 0, 1654986, 1706148, 1700049, 0, 2
memory, latency_GetS, , Accumulator, 1700049000, 0, 1654885, 167143385, 16385, 101, 101
memory, latency_GetSX, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, latency_GetX, , Accumulator, 1700049000, 0, 101, 10201, 1, 101, 101
memory, latency_Write, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, latency_PutM, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, cycles_with_issue, , Accumulator, 1700049000, 0, 16386, 16386, 16386, 1, 1
memory, cycles_attempted_issue_but_rejected, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
memory, total_cycles, , Accumulator, 1700049000, 0, 1700049, 2890166602401, 1, 1700049, 1700049
